Stkcd [证券代码] - 以上交所、深交所公布的证券代码为准
Stknmebc [变动前的证券简称] - 交易情况变动前的证券简称
Stknmeac [变动后的证券简称] - 交易情况变动后的证券简称
Chgtype [变动类型] - A代表正常上市，B代表ST,D代表*ST,C代表PT,S代表暂停上市，T代表退市整理期，X代表终止上市
Annoudt [变动公布日期] - 交易情况变动公告的公布日期
Chgreas [变动原因编码] - 交易情况变动的原因编码
Chgrsdis [变动原因] - 交易情况变动的原因
Content [变动公告内容] - 交易情况变动公告的内容,涵盖具体的变动原因。
Execudt [执行日期] - 以YYYY-MM-DD表示。
